"","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"1","2003","O157","Region 6","<=",0.015,"S","",0.0075,0.0075,1
"2","2003","O157","Region 5","<=",0.015,"S","",0.0075,0.0075,1
"3","2005","O157","Region 6","<=",0.015,"S","",0.0075,0.0075,1
"4","2005","O157","Region 4","<=",0.015,"S","",0.0075,0.0075,1
"5","2006","O157","Region 3","<=",0.015,"S","",0.0075,0.0075,1
"6","2007","O157","Region 4","<=",0.015,"S","",0.0075,0.0075,1
"7","2008","O157","Region 8","<=",0.015,"S","",0.0075,0.0075,1
"8","2011","O157","Region 7","<=",0.015,"S","",0.0075,0.0075,1
"9","2011","O157","Region 7","<=",0.015,"S","",0.0075,0.0075,1
"10","2012","O157","Region 7","<=",0.015,"S","",0.0075,0.0075,1
"11","2012","O157","Region 1","<=",0.015,"S","",0.0075,0.0075,1
"12","2013","O157","Region 5","<=",0.015,"S","NPR",0.0075,0.0075,1
"13","2013","O157","Region 1","<=",0.015,"S","",0.0075,0.0075,1
"14","2013","O157","Region 8","<=",0.015,"S","",0.0075,0.0075,1
"15","2013","O157","Region 10","<=",0.015,"S","",0.0075,0.0075,1
"16","2013","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"17","2013","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"18","2013","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"19","2013","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"20","2013","O157","Region 4","<=",0.015,"S","",0.0075,0.0075,1
"21","2013","O157","Region 10","<=",0.015,"S","",0.0075,0.0075,1
"22","2013","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"23","2013","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"24","2013","O157","Region 7","<=",0.015,"S","",0.0075,0.0075,1
"25","2013","O157","Region 7","<=",0.015,"S","",0.0075,0.0075,1
"26","2013","O157","Region 4","<=",0.015,"S","",0.0075,0.0075,1
"27","2013","O157","Region 5","<=",0.015,"S","",0.0075,0.0075,1
"28","2013","O157","Region 5","<=",0.015,"S","",0.0075,0.0075,1
"29","2013","O157","Region 5","=",4,"R","",1,2,2
"30","2014","O157","Region 4","<=",0.015,"S","",0.0075,0.0075,1
"31","2014","O157","Region 3","<=",0.015,"S","",0.0075,0.0075,1
"32","2014","O157","Region 3","<=",0.015,"S","",0.0075,0.0075,1
"33","2014","O157","Region 4","<=",0.015,"S","",0.0075,0.0075,1
"34","2014","O157","Region 5","<=",0.015,"S","",0.0075,0.0075,1
"35","2014","O157","Region 5","<=",0.015,"S","",0.0075,0.0075,1
"36","2014","O157","Region 5","<=",0.015,"S","",0.0075,0.0075,1
"37","2014","O157","Region 5","<=",0.015,"S","",0.0075,0.0075,1
"38","2014","O157","Region 5","<=",0.015,"S","",0.0075,0.0075,1
"39","2014","O157","Region 2","<=",0.015,"S","",0.0075,0.0075,1
"40","2014","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"41","2014","O157","Region 1","<=",0.015,"S","",0.0075,0.0075,1
"42","2014","O157","Region 10","<=",0.015,"S","",0.0075,0.0075,1
"43","2014","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"44","2014","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"45","2014","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"46","2014","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"47","2014","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"48","2014","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"49","2014","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"50","2014","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"51","2014","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"52","2014","O157","Region 5","=",0.25,"S","",-0.875,0.125,2
"53","2014","O157","Region 1","<=",0.015,"S","",0.0075,0.0075,1
"54","2014","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"55","2014","O157","Region 6","<=",0.015,"S","",0.0075,0.0075,1
"56","2014","O157","Region 7","<=",0.015,"S","",0.0075,0.0075,1
"57","2014","O157","Region 7","<=",0.015,"S","",0.0075,0.0075,1
"58","2014","O157","Region 9","=",0.25,"S","",-0.875,0.125,2
"59","2015","O157","Region 10","<=",0.015,"S","",0.0075,0.0075,1
"60","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"61","2015","O157","Region 7","<=",0.015,"S","",0.0075,0.0075,1
"62","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"63","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"64","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"65","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"66","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"67","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"68","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"69","2015","O157","Region 1","<=",0.015,"S","",0.0075,0.0075,1
"70","2015","O157","Region 1","<=",0.015,"S","",0.0075,0.0075,1
"71","2015","O157","Region 5","<=",0.015,"S","",0.0075,0.0075,1
"72","2015","O157","Region 5","<=",0.015,"S","",0.0075,0.0075,1
"73","2015","O157","Region 4","<=",0.015,"S","",0.0075,0.0075,1
"74","2015","O157","Region 4","<=",0.015,"S","",0.0075,0.0075,1
"75","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"76","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"77","2015","O157","Region 5","<=",0.015,"S","",0.0075,0.0075,1
"78","2015","O157","Region 5","<=",0.015,"S","",0.0075,0.0075,1
"79","2015","O157","Region 1","<=",0.015,"S","",0.0075,0.0075,1
"80","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"81","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"82","2015","O157","Region 10","<=",0.015,"S","",0.0075,0.0075,1
"83","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"84","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"85","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
"86","2015","O157","Region 9","<=",0.015,"S","",0.0075,0.0075,1
